Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
80baea98-5351-3713-ad69-0d39428570e0,87472bc2-7c23-37cc-8355-7f3e88614b6b,Leilani136 Kris249,F,GENERAL PRACTICE,305 MAPLE STREET,EAST LONGMEADOW,MA,010282765,42.059258494749486,-72.53388585052694,36,0
6843bbe6-cc01-35b6-9dfe-e86ec761b3b7,b69bccdc-5ad3-3ded-a018-3cd8f369c9d2,Wendell199 Ziemann98,M,GENERAL PRACTICE,120 S MAIN STREET,CENTERVILLE,MA,026323246,41.649898300000004,-70.34309844876677,8,0
a46e5bd0-52fb-3045-9657-f843c0b738cf,af3871c3-2098-3051-bcb7-8a919e194a16,Sherwood961 O'Conner199,M,GENERAL PRACTICE,97 LIBBEY PKWY,WEYMOUTH,MA,021893110,42.19322885,-70.94589987654936,69,0
19756a6e-732d-36de-9372-03d3a38b9dba,a2cc09de-c1e2-3126-8c09-d49f95225281,Cristi782 Leannon79,F,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,9,0
2df58654-fbe6-3e1d-a265-b4646ab4da10,1de1aeee-4088-391b-af7a-95d7cfaeaf32,Jerrod232 Denesik803,M,GENERAL PRACTICE,57 PROSPECT ST,NANTUCKET,MA,025542799,41.27514065,-70.10108985970798,43,0
facd9295-ff6d-3702-b93e-1862785103ac,0519b293-2e92-3eb3-aeef-233da0babc93,Juan88 Friesen796,M,GENERAL PRACTICE,40 PARKHURST ROAD,CHELMSFORD,MA,018241511,42.6198215,-71.36189212971482,7,0
10a0fe94-a74c-3463-bd57-27be9f26f996,5c896155-eb9a-383e-9162-a43ebb7f1cc5,Nannie905 Mayert710,F,GENERAL PRACTICE,400 LINDEN PONDS WAY,HINGHAM,MA,020433784,42.1972249,-70.91712645007524,7,0
ca252090-d7f6-3ae5-aae0-127bdbfaf646,c5403c4f-14d5-3171-9227-a9b8327f3149,Tyler508 Ferry570,M,GENERAL PRACTICE,52 OLNEY RD,CHICOPEE,MA,010202103,42.1487691,-72.6071119,86,0
f8c44457-a0a0-3fcd-ae7a-40911c452685,a730c5e6-a15f-3e36-8112-8579e507d330,Althea11 Ankunding277,F,GENERAL PRACTICE,28 LORD RD,MARLBOROUGH,MA,017524549,42.34718040987546,-71.57283065352654,85,0
6fa32e45-5c71-3683-a1c9-f46770af5368,4ffc4e4b-9d8d-3c30-ad84-fc9a7209da94,Madelyn308 Carter549,F,GENERAL PRACTICE,4525 ACUSHNET AVENUE,NEW BEDFORD,MA,027454727,41.74080975,-70.94731021257817,4,0
fb2bad2b-008d-37ca-bf23-a802073f5593,1ef8d603-bec1-35f5-a830-2a0b919cf47f,Dudley365 Kutch271,M,GENERAL PRACTICE,1801 TURNPIKE STREET,NORTH ANDOVER,MA,018456322,42.6355548,-71.0761760490546,2,0
5c4b5ac6-a107-3d8f-8c1a-165e6c6b2464,9e469108-97a0-350a-b6ba-be2a286b3dcc,David908 Mueller846,M,GENERAL PRACTICE,150 FLANDERS RD,WESTBOROUGH,MA,015811017,42.2770724,-71.5679154706427,15,0
6a5efd52-cfb4-3984-84cd-2b8cf2fc5abb,afc661fd-71d9-3fc3-adf2-3fc3b5e8a140,Hyman89 Schmeler639,M,GENERAL PRACTICE,680 CENTRE ST,RAYNHAM,MA,02767,41.9487118,-71.0731008,9,0
2f7f16ba-66ce-3a16-8667-80ff440795c7,06cc2462-430f-3322-9c87-7e971125f510,Kai187 Mann644,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,383,0
aa6a9efa-5466-3e5b-8521-c9ba916c3618,4932efc0-a23f-3f57-803e-554caa6ae7a8,Nathalie366 Nitzsche158,F,GENERAL PRACTICE,2446 HIGHLAND AVE,FALL RIVER,MA,027204504,41.73521465,-71.12778915697172,1,0
483f9ab8-9c48-3865-bdb3-88b1b59539ee,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Trey250 Satterfield305,M,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,5,0
786c437d-cae4-32c7-ac18-aa059c83006c,79508e39-d0b0-3613-9d54-168f6e1c3a18,Lynwood354 Tromp100,M,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,22,0
e16a203d-1734-34a2-bf6f-ac29c0433114,352f2e3b-0708-3eb4-9f7e-e73a685bf379,Araceli695 Willms744,F,GENERAL PRACTICE,157 UNION ST,SOUTHBOROUGH,MA,017721215,42.3056501,-71.5245087,727,0
977cd0aa-590c-3c3c-9755-516c6d2c39aa,a2d45ee8-b930-3169-b612-f602961ad212,Florance664 Leannon79,F,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,88,0
851b2f13-1f21-39fc-be6c-0d1dc34e3377,4887dc20-9ef6-3cc2-9c56-858388049a50,Kimberlie352 Kertzmann286,F,GENERAL PRACTICE,168 WEST CENTRAL STREET,NATICK,MA,017604122,42.282113100000004,-71.37898579435048,7,0
743611c4-6f27-3586-9dd0-b5dafe0df9f6,10ffe7b1-2f94-3f12-9288-679da05a1ec9,Odessa199 Hintz995,F,GENERAL PRACTICE,133 LITTLETON RD,WESTFORD,MA,01886,42.57056335,-71.41736646422413,33,0
57699be1-2eba-302f-b27e-90c2fdfa1c75,4fa643ae-1f58-3c2e-9f33-0ba56345ad10,Trevor374 Williamson769,M,GENERAL PRACTICE,361 MAIN ST,WAREHAM,MA,025712153,41.761384899999996,-70.71911431737183,138,0
ff148114-fd73-310a-8bb8-7ec1b7c11cc2,fb4a08b8-57ee-382b-b3cb-43d94f1bb4c0,Theo630 Hammes673,F,GENERAL PRACTICE,1010 SOUTH MAIN STREET,FALL RIVER,MA,027242855,41.690775450000004,-71.16515282264554,32,0
ad67ada0-a14d-301f-bcdc-ce66b36cc23d,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Dorcas534 Quigley282,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,4,0
8869422f-73e2-3ccb-8753-b9ecc4c0fc0a,7ac466c6-7968-33fd-882c-6d5418f88c8a,Valeri645 Hayes766,F,GENERAL PRACTICE,2 MEETING HOUSE RD,CHELMSFORD,MA,018242700,42.60140085,-71.35097894451894,15,0
157df6e3-7f63-33ba-b23d-64818c1b4974,2f67494e-f17e-3248-ba68-3ca42913cca1,Brock407 Bergstrom287,M,GENERAL PRACTICE,184 MAIN STREET,FAIRHAVEN,MA,027193259,41.646106,-70.90865208079187,2,0
f19d4c32-0f8b-36ac-a965-2f8d46588a6a,069b90f9-309b-35e4-b990-d1dbacb962cc,Thomas756 Strosin214,M,GENERAL PRACTICE,36 LOWER WESTFIELD ROAD,HOLYOKE,MA,010402749,42.16975305,-72.63488031242107,15,0
4f3da414-772f-3f59-8004-5b1f148589e1,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Alan320 Keeling57,M,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,70,0
c9f01d25-8ef0-3cb1-8772-7ca1fde7b46b,dfcd78f1-f67e-321d-84e3-f658c482c474,Sancho742 Miramontes145,M,GENERAL PRACTICE,64 WOODLANDS WAY,BREWSTER,MA,026312550,41.737807,-70.0036669,35,0
341b23a8-3ed8-32cc-b383-561d253f6d94,a855314b-4fb5-37fc-8015-5caa96c928b1,Terrence276 Kiehn525,M,GENERAL PRACTICE,759 CHESTNUT ST,SPRINGFIELD,MA,011991001,42.121522049999996,-72.60300615153007,95,0
2bd495ad-9b02-31e4-b527-d38d5cff57e6,0a8a4b11-d0b8-3cd2-92cd-983de5189cfa,Angelena945 Nicolas769,F,GENERAL PRACTICE,111 BIRCH STREET,LYNN,MA,019021574,42.47859105,-70.93458444045801,2,0
5f6852cd-8bd6-3257-bdc9-b087fdd7d905,cabc0f0d-dcca-34a2-bc6b-519ed1cc7f74,Elicia233 Huels583,F,GENERAL PRACTICE,191 MERRIMACK ST STE 712,HAVERHILL,MA,018306199,42.7742236,-71.08181133783422,53,0
bd07bf53-b808-34ff-8358-fa83c188e2ee,d94fe085-4c7b-36c9-a255-3f700d402d36,Christina143 Goyette777,F,GENERAL PRACTICE,430 N CANAL ST,LAWRENCE,MA,018401246,42.70511426530612,-71.16431740816327,30,0
f795365a-ff66-322c-a840-5bda4753dc94,7b7ce654-a413-37d1-9d34-97240c0ac580,Landon622 Kihn564,M,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,1,0
f4d80f3b-7412-34f2-aab9-fd5223f2cca2,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Dan465 Swift555,F,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,3,0
8df5011d-74fe-356f-869a-2c56ace32929,4f59f709-8b84-3d27-a04b-c6b7b5544413,Jamison785 Davis923,M,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,56,0
fc6afc7d-ad68-3b9c-97e2-cbea42c1a6d0,36d328a2-68bb-3967-a9bf-00897a7c945f,Jettie913 Rodriguez71,F,GENERAL PRACTICE,299 WAREHAM STREET,MIDDLEBORO,MA,023462905,41.869676,-70.873384,6,0
caf959bf-66de-3b98-9583-15efd487a5ba,79d49935-bcc0-36ca-920b-45365c367438,Sherita708 Hudson301,F,GENERAL PRACTICE,409 W BROADWAY,SOUTH BOSTON,MA,021272245,42.336831,-71.047958,32,0
8ea12e69-c858-3803-ac93-b9df78bba231,51370692-6296-3150-8672-559fc73f964f,Jeromy156 Okuneva707,M,GENERAL PRACTICE,75 FRANCIS ST,WEST BRIDGEWATER,MA,023791542,42.0219112,-71.019004,125,0
0b2753c3-08f6-376f-8f03-32fe444f2151,b5b380d2-df21-3389-abf0-08551c7e1f2d,Madeline975 Friesen796,F,GENERAL PRACTICE,85 PATTON RD,DEVENS,MA,014344401,42.5304204,-71.61505519305638,12,0
d82ee655-c891-32ef-8864-e0ba3beea675,06376cbe-4880-384b-b459-7ce3eef36ced,Lynwood354 Ratke343,M,GENERAL PRACTICE,387 QUARRY ST,FALL RIVER,MA,027231026,41.6932713,-71.1402431739568,69,0
87b52952-f43c-3f9f-9f5d-09264f1bd49b,b3312a2d-37e9-35a8-b50d-6c165c437baa,Eliseo499 Reinger292,M,GENERAL PRACTICE,45 DIMOCK ST,ROXBURY,MA,021191029,42.32030665,-71.09721114916246,8,0
b022ccf9-9ca5-3066-953c-926a86e6dbb5,b6717471-7f78-32c4-b1c5-e3a6310553d7,Tilda804 Roob72,F,GENERAL PRACTICE,15 RAILROAD AVE,TOPSFIELD,MA,01983,42.6375935,-70.9494966,200,0
5d7156ba-e763-3ffe-8d6f-82d92d45757b,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Alysha630 Koch169,F,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,36,0
b7b47e55-1651-30a1-bd1d-668503094fef,a2f8d8fe-665e-390f-8b9b-efdc0b14a77c,Armand155 Towne435,M,GENERAL PRACTICE,161 JACKSON ST,LOWELL,MA,018522103,42.6425382,-71.3093946,3,0
704dac94-2e26-352a-82ac-0676be2128ad,7dddc0c2-9f1d-3e4e-b2f2-fc7e6abbed31,Bryan958 Gibson10,M,GENERAL PRACTICE,160 MERRIMACK STREET  SUITE 1,METHUEN,MA,018446117,42.7334079,-71.13599310716302,5,0
fef68345-cbad-398e-bc52-672e2109b005,b5e6f1bd-c744-3556-9775-5ff8399eea33,Hedwig986 Wiza601,F,GENERAL PRACTICE,2284 MAIN ST,CONCORD,MA,017423829,42.44300895,-71.42458458423982,69,0
c5580b2d-6d52-3244-ac1d-817e640dcd71,04b252db-4231-3cb5-963d-6f096fb4b97c,Horace32 Grady603,M,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,3,0
4e303d2c-16a2-3e44-a695-9eddcff9d44f,e2eab39c-5195-34aa-b35f-e89e37cfed01,Miguel815 Roberts511,M,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,235,0
b63c0cf9-d022-3888-92b7-f8591f0555ec,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Clelia416 Morissette863,F,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,16,0
34184081-cc32-32ac-8b58-df2fec6e60c2,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Randy380 Bergstrom287,F,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,151,0
06835ebf-7bed-38b5-a524-07556b88e2c8,b0762027-dc86-335b-8310-f4f031c1caca,Elijah719 Swift555,M,GENERAL PRACTICE,765 WEST CENTER STREET,WEST BRIDGEWATER,MA,023791517,42.01302315,-71.05345585281756,1,0
02c70878-c01a-3627-9af2-43944647b191,eaaf102d-0188-3a69-a751-030645e2a7b0,Leonor133 Muñoz828,F,GENERAL PRACTICE,605 MAIN STREET,WAREHAM,MA,025711031,41.76766153042966,-70.73096212925822,6,0
c293334e-4dad-3798-815a-d5505477aeb5,578b56de-fe9c-32e1-aea4-876f8bc01e9c,Ollie731 Dooley940,M,GENERAL PRACTICE,49 HILLSIDE STREET,FALL RIVER,MA,027205211,41.707406500000005,-71.14593659462452,97,0
a748b628-d695-3bb7-bf7d-ffc25a4eef59,5608c6ae-1f1d-368e-8172-aea4d9d2aefd,Jerónimo599 Tello902,M,GENERAL PRACTICE,12 KENT WAY STE 210,BYFIELD,MA,019221221,42.75468625,-70.9451078257969,2,0
bce97484-f03d-374a-bd3d-2275e94f27a6,a525d084-5a8f-3859-a048-2130a4092ec8,Samuel331 Runte676,M,GENERAL PRACTICE,2 MOUNT ROYAL AVENUE  SUITE 350,MARLBOROUGH,MA,017521976,42.34042135,-71.57841367654626,11,0
295dd05c-4bbd-3c0c-9c58-f3458f883fea,accb8cdd-6560-3fef-b0a6-f12c3295026a,Gerardo48 Bergstrom287,M,GENERAL PRACTICE,969 PARK STREET,ATTLEBORO,MA,027035115,41.9266899,-71.2611303145582,10,0
f2f23894-ad40-3557-9375-e7dd203c2b9a,a2df2aea-9c53-31f4-baea-02ea5ea1e553,Almeta56 Lehner980,F,GENERAL PRACTICE,95 LAUREL STREET,GREENFIELD,MA,013013106,42.58163075,-72.61795013515538,1,0
8608e077-abdf-3940-b879-0aca1163c6db,390a2aa4-70b4-3a64-a12f-9bd777834c8d,Hunter736 Howe413,M,GENERAL PRACTICE,710 MAIN STREET,HARWICH PORT,MA,026461931,41.669654699920855,-70.06169919459835,2,0
bbf502fa-41e1-30c1-b96b-b9fc6fa9b7a9,18a96051-91f4-3cba-af96-056ea14dfee0,Silva841 Grimes165,F,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,019503872,42.81369325,-70.89091645747592,24,0
76c4c5c2-bd20-3736-91c2-e1ec92746171,1ab2b5f9-cb95-3236-beec-9b9d4a407c61,Carroll471 Eichmann909,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,6,0
c49eb9ac-f90f-3877-965a-021ed1aec1f0,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Maryann106 Hintz995,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012015493,42.4600752,-73.2492795834909,6,0
374c0d02-9e48-3504-be5e-8abcc9645879,4956f573-3dc2-3a67-9692-2f57451744e6,Gerry91 Davis923,M,GENERAL PRACTICE,400 BOLTON STREET,MARLBOROUGH,MA,017523912,42.35966285,-71.55290125539051,2,0
8115b248-df90-3980-996a-d88f28e5090e,69195f53-626c-3031-b4de-d0b206f75d8c,Hal307 Wiegand701,M,GENERAL PRACTICE,174 FOREST HILLS ST,BOSTON,MA,021303353,42.306401050000005,-71.10237442688054,3,0
9d3db1a1-5918-31c7-96f2-5535adea3cdf,b44955d1-f0e2-3beb-a013-708a81dbe430,Idella49 Runte676,F,GENERAL PRACTICE,680 CENTRE ST,WEST BRIDGEWATER,MA,023791600,42.0219112,-71.019004,28,0
4527f35e-a687-308f-ae1b-5c2933d2b24f,c1986c0c-f756-3596-8f90-08adacf220fe,Dong972 Auer97,M,GENERAL PRACTICE,73 CHESTNUT STREET,SAUGUS,MA,019061605,42.4573919,-70.9918055,7,0
fc5ecbe5-94d3-3852-8c68-f39dc123552a,ad2dab07-4f85-3950-baaa-7c7cd2aa770c,Gertrud593 Kuhic920,F,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,3,0
d7424d98-244e-3d67-a8a9-6bd50bad76e4,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Duane703 Koelpin146,M,GENERAL PRACTICE,516 CAREW ST,SPRINGFIELD,MA,011042330,42.12133575,-72.59217953646302,117,0
b74b56a7-08ff-3f4d-b1b8-9faebe5159e4,1853aeef-5897-326a-80d6-aa4b0459eb6d,Jewel43 Kassulke119,M,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,37,0
96b4b503-a5e0-3d11-b66a-af739074d696,f3030ee3-dfa5-3595-b684-9769e52a580a,Etsuko685 Torp761,F,GENERAL PRACTICE,88 MASONIC HOME ROAD  DAVENPORT BLDG  2ND FL,WEST SPRINGFIELD,MA,010891357,42.105237,-72.6213712,6,0
1146d7fe-1474-3b9b-b156-4ff7d3767d5b,2ca615f3-87f7-3283-a447-d919a883b676,Elizbeth263 Dickinson688,F,GENERAL PRACTICE,1399 WASHINGTON ST,HANOVER,MA,023391653,42.1441354,-70.8440854,35,0
60f935e3-fb08-3986-9dd0-46aeb7f72636,c0a33465-d309-3d2a-932e-9d554a7cc19c,Nathanael908 Rogahn59,M,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,112,0
f6341743-aa33-3d05-adfd-d4677993c42c,7f32dd7d-5c35-3ddb-839b-8fbbb930d412,Luna60 Littel644,F,GENERAL PRACTICE,863 CENTRAL STREET,FRAMINGHAM,MA,017014813,42.30758060362541,-71.42846215724606,8,0
c503ca7c-a765-3d8d-b619-4d0a27928de8,e02d9c87-52cb-3f3c-9f97-fe95f260c437,Sheldon401 Hoeger474,M,GENERAL PRACTICE,321 MANLEY STREET,WEST BRIDGEWATER,MA,023791022,42.0338457,-71.05496436428572,23,0
83aab56b-e61b-3cae-961f-e1c80fa864ce,bb867d36-0c8d-33b4-b19c-a8c026655b6c,Lahoma872 Macejkovic424,F,GENERAL PRACTICE,200 KENDALL ST,SPRINGFIELD,MA,011042532,42.12161175,-72.57784860231564,2,0
06903303-f505-3ccb-bc6f-8edfed8facb7,1b3fe590-8793-3f08-865d-01fc425a84d4,Fredrick998 Wintheiser220,M,GENERAL PRACTICE,1340 BOYLSTON ST,BOSTON,MA,022154302,42.34392675,-71.09888049065322,28,0
8c479ea3-6fdb-3244-9b7f-ffcba3f68d1f,3f12ebb4-e03c-3453-88d2-4fc9682383df,Irina619 Stiedemann542,F,GENERAL PRACTICE,726 COUNTY ST,NORTH DARTMOUTH,MA,027473603,41.6389926,-70.9703171,35,0
1410ef1c-a971-375a-8c34-4a229b9b80dc,9fdce5d5-d4d0-3156-a8d5-8757bfe4e9b3,Rosario163 Kilback373,M,GENERAL PRACTICE,1 FARMER CIR,ARLINGTON,MA,024742866,42.42405225,-71.16792616556859,16,0
79efaf22-740f-39bc-b580-94eb7c92c12f,b014aec7-7bd8-351f-8808-3e280cbc5be6,Rosaria177 Volkman526,F,GENERAL PRACTICE,70 EAST ST,HAVERHILL,MA,018306700,42.7777829,-71.0767724,52,0
ace2fa55-d8e3-3d5c-9fbc-c03913e0c66e,fc90e623-9edb-30a7-9040-29968f8ebaa8,Kori635 Stiedemann542,F,GENERAL PRACTICE,271 CAREW ST,SPRINGFIELD,MA,011042377,42.11597825,-72.59301656598424,47,0
06057ba5-d6fc-31cd-bfb3-004cb19ef7bf,e5b9db6a-8dd8-3622-b9ce-3dc593e111d1,Harvey63 Tromp100,M,GENERAL PRACTICE,1223 BEACON ST STE A,BROOKLINE,MA,024465332,42.3430087,-71.1170155,36,0
2d07c5a1-2908-3ce7-a1f8-1a2451a99a46,36c8b677-a6ce-3266-b71e-ed86d778d0fa,Rebekah348 Rippin620,F,GENERAL PRACTICE,300 FRIBERG PKWY,WESTBOROUGH,MA,015813900,42.28350315,-71.58027718702151,11,0
96c200b3-54c1-3447-b8d3-6e69c5482982,a1a024f0-95e2-3db4-a771-e2f17c5da162,Shella455 Schmidt332,F,GENERAL PRACTICE,18 NEWTON ST,BROCKTON,MA,023015115,42.0785392,-71.02602473630952,54,0
9375c219-1ca8-35ca-98c0-a4fe8d1e6eb4,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Arla414 Fritsch593,F,GENERAL PRACTICE,821 E MAIN ST STE 3,CHICOPEE,MA,010206306,42.155774795300516,-72.55672263289513,19,0
031daa95-e86b-3f3b-8195-fd894cecbf83,2e73956a-942f-36f3-b88c-f88e782e578f,Elli820 Boyle917,F,GENERAL PRACTICE,790 TURNPIKE STREET  SUITE 202,NORTH ANDOVER,MA,018456138,42.661547049999996,-71.10774565195425,4,0
cb6d8e23-7f41-394c-a36d-3594039217cb,23f4c49f-6f12-31dc-a18e-70cb1bca994e,Mariana775 Price929,F,GENERAL PRACTICE,687 HIGHLAND AVE,NEEDHAM,MA,02494,42.2988073,-71.23245449999999,11,0
93c6c77b-00c3-3712-93c4-a0e6bcc65bc1,5de0661c-5943-365b-93c7-8ab84e1df09c,Delbert384 Carter549,M,GENERAL PRACTICE,28 LINWOOD RD,LYNN,MA,019051638,42.4703546,-70.964796190519,1,0
ba744bad-7344-380b-a171-d7534376764c,25c85bcc-7e25-36bc-89e8-08e0d473db23,Stephen891 Okuneva707,M,GENERAL PRACTICE,138 S MAIN ST STE 14,MILFORD,MA,017573272,42.1270746,-71.51639128815474,13,0
e7412ac8-91e2-380d-adb4-a433e982e7a8,6ff4bb75-c014-3f73-a574-620cf1538d85,Manda751 Hamill307,F,GENERAL PRACTICE,250 GREEN ST,GARDNER,MA,01440,42.586896550000006,-71.98672640006858,40,0
1e88097b-72c2-3263-801d-423e057b916b,e68de1a0-767e-3466-b9a6-43948ee073d3,Gene733 Ratke343,M,GENERAL PRACTICE,160 WELLS AVENUE,NEWTON,MA,024593302,42.29337605,-71.19806353028767,1,0
f3045718-a09a-30a1-b946-2df6cdeebbb0,d6c165ec-d9ca-35a5-9bc8-2061cbfb83a2,Stuart913 Lynch190,M,GENERAL PRACTICE,10 ADAMS ST,NORTH CHELMSFORD,MA,018631780,42.6389249,-71.3840196,61,0
a7b30318-d85b-346e-bbec-56ebe1e81ed5,1cec4304-9757-3a10-ad4f-7e2090c56131,Theo630 Rohan584,M,GENERAL PRACTICE,55 LAKE AVE N,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,31,0
f70b2b32-27a3-3a5a-a00d-b65ccb40e30e,ec7e487e-7e78-3eac-a9ee-37f8de98a0f9,Marlene554 Hammes673,F,GENERAL PRACTICE,277 WASHINGTON STREET,ABINGTON,MA,023512489,42.10060947239023,-70.94967338146704,5,0
cb54b3a9-afa8-3296-9720-4189643c0a6f,20df65a4-7567-3066-b680-0f71b0c31d38,Rayford811 Bashirian201,M,GENERAL PRACTICE,242 GREEN ST,GARDNER,MA,014401336,42.58685735,-71.98748072431209,99,0
e2afd94f-bcb4-319c-b313-5950e2532712,7dcab1ad-0e13-3700-9eb0-70767c5e2b55,German382 Wilkinson796,M,GENERAL PRACTICE,1515 ALLEN ST,SPRINGFIELD,MA,011181803,42.095299499999996,-72.50943136142334,58,0
776c131c-6517-35f8-b12f-bd9ea0267fc3,c630c98b-cbfb-3260-a984-4bbf511de98d,Winston220 Beier427,M,GENERAL PRACTICE,135 S HUNTINGTON AVE,BOSTON,MA,021304885,42.328899,-71.110855,1,0
d5890a69-a3fe-37fc-bb32-41a4cf94f652,9dbd44ba-59b2-3d1d-ac91-3880af8081d2,Tori754 Larson43,F,GENERAL PRACTICE,529 MAIN ST STE B,ACTON,MA,017203965,42.4878132338563,-71.43046999422496,60,0
63df26f1-4422-3fc9-a00c-de6cd06d32e8,b7866c75-5e56-36b0-b9c5-c63051677b69,Neida631 Skiles927,F,GENERAL PRACTICE,45 RESNIK RD,SANDWICH,MA,02563,41.7579043,-70.4968152,96,0
1ee03ce9-13c0-380f-86d7-2ca565b0bb68,3465062e-288a-395c-abbe-2813f9c7b8a1,Tyrell880 Veum823,M,GENERAL PRACTICE,22 MAPLE ST,AMESBURY,MA,019131304,42.857005,-70.94281582407783,1,0
d9b623df-df9c-397a-8515-7da29566bbd3,4eddfa13-f996-3048-9bbc-541b0a29038a,Annelle169 Schmidt332,F,GENERAL PRACTICE,736 CAMBRIDGE ST,BRIGHTON,MA,021353601,42.348649949999995,-71.14799584850206,11,0
8df947f7-5214-3795-9707-b0e663474b90,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,Bennett146 Rippin620,M,GENERAL PRACTICE,14 PROSPECT STREET,UPTON,MA,015681431,42.1700209025178,-71.59409308099494,4,0
acd98e88-a0dd-3558-93cc-2de197f05541,bac9dc0c-cb0f-3fa6-aa12-819dd0fb922a,Nicholas495 Greenfelder433,M,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021452935,42.3875968,-71.0994968,1,0
dc2ebfaf-e494-3956-8896-285956ef2641,9ce6072b-d039-3cde-8eaf-950211b8ae88,Saul605 Ratke343,M,GENERAL PRACTICE,147 S MAIN ST,MIDDLETON,MA,019492446,42.585787222720036,-71.00861442427218,27,0
1cff345b-471b-3255-8c02-c9d22cde5134,af8566eb-8918-3ec7-ba44-92b6a2cf8097,Madelaine318 Walker122,F,GENERAL PRACTICE,81 HIGHLAND AVE,SALEM,MA,019702714,42.5112107,-70.90516241826194,37,0
0a57d970-da18-37ee-9ef3-a842ed8dd489,4058ca7b-c48b-3aaf-8de9-fc421f6a9e1c,Darby868 Klein929,F,GENERAL PRACTICE,199 ANDOVER STREET ROUTE 114W,PEABODY,MA,019601630,42.5278731,-70.9286609,1,0
7cfcce57-00f2-32da-abcd-298e6202f81d,ecd3b321-0a8a-3ce6-81f0-982dd77fce43,Hunter736 Lesch175,M,GENERAL PRACTICE,25 HIGHLAND AVE,NEWBURYPORT,MA,019503867,42.81369325,-70.89091645747592,67,0
140bacd3-3d41-34cf-9938-fdda961f560b,eb2596c3-8814-3add-8516-474214bf5c62,Jaqueline846 Lemke654,F,GENERAL PRACTICE,250 W UNION ST,ASHLAND,MA,017211420,42.24214015,-71.48110671819278,2,0
2fa42222-b143-3982-ac3e-bfd02dc487ad,0ebe55cb-ce87-31fb-bced-cfe11130b290,Harland508 Williamson769,M,GENERAL PRACTICE,464 HILLSIDE AVE,WEYMOUTH,MA,021893104,42.2212188,-70.9391625,42,0
ab03e858-b5a2-3749-b5d7-f5b19b5822b4,058176fd-cbb0-328b-8411-c19f5045032d,Dion244 Sanford861,M,GENERAL PRACTICE,840 EMERSON GARDENS ROAD,LEXINGTON,MA,02420,42.43761961817366,-71.19888753880475,1,0
